Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Football,1,0.1770631862556168,0.7724999603724918,0.30047529695121034,-1.0675394479249285,-0.44660920244630453,-0.8409437996290685,0.07632725180934188,-2.273608815384426,0.5378869510794454,0.9806698904598692
Swim Team,1,-1.3730680383499558,-1.1484909874521583,-0.18133162271451095,0.49569064553715664,-0.5246276333111481,-0.7161640944488077,-0.28790726180624476,0.35329351650919705,0.6043114057133138,0.9942429003033091
Basketball,1,-1.1054876827966824,-2.1954854679932696,-0.4010092007335669,0.780109944141569,-0.3892605835518051,0.6211641878047394,-0.5010953583870651,-0.20874119604842897,-0.3890326757238464,0.15440720312049358
Basketball,2,-2.71833780699232,-0.5812069333637488,-1.593053409214169,-1.1225860863787946,1.084657261197867,2.054750578974022,0.33578522036327063,1.534629618805129,1.559631957535114,-0.14667059436004132
Soccer,0,1.1296109824122544,1.2695018454519746,-0.053753905887470796,-0.41039079792694144,-1.2643187598681402,-0.9581256613999605,1.4053491723177232,-1.6566116558297121,1.6898852749031834,1.2342049099069212
Football,1,0.3901427873997826,0.9262513560952886,-1.0054620525480495,-0.2727603321993185,0.49771645421899297,0.5661942947550802,0.13643058799920915,-0.10695792029855142,-0.23807463333016005,0.7756704456209338
Soccer,2,-4.521188547410123,-0.7114330476467283,-0.27229638111330934,-0.5366097984722771,-0.49122199375813436,0.48251690544165005,0.7327585231407721,0.558957158444631,-0.1664613904374892,-0.9256041344834266
Tennis,2,-6.38680144302634,2.0581582289373315,0.9357791602721777,-0.3185648690053679,-0.25858503484538725,0.7884642285006412,-1.3082729539538827,-1.1094699926646079,-0.9102052207573191,-0.6349450820855114
Soccer,1,-1.2382731512284115,1.2318309042859636,-1.0339839820787862,-0.34911041452817715,0.9839014638745613,-0.4767840588963549,-1.1792282838027788,0.012038261872912332,0.1563715386080256,-0.44854240637493414
Soccer,1,1.2149057463190256,-2.191582468407161,-1.7007676772127018,-0.4672699666005097,0.5980774356225647,0.014760679878352332,0.4260775110656611,0.912082707824223,0.5882510805727468,-0.7067110086503556
Basketball,2,-2.65971508359235,-0.3498863539064476,-0.7831313484068784,-0.620875371995842,0.6565847958100823,-0.8117688278222669,-0.008022940858336857,-0.2839987465617663,-0.46310441946070474,-0.908951232642068
Football,0,4.206828428476372,1.6934128192721032,1.672196934594258,-1.1453366270103387,-1.1958815694460785,0.05273353347519352,-0.47463800555085245,2.4059883872763255,-0.4441883806648816,-0.6332496355808727
Tennis,2,-4.184923913241524,0.03834965115601048,0.5117374674555231,0.9625873431732608,0.018741660924486234,-1.7802653394553842,-0.8173796243974387,0.5299656791959019,-0.2301568477079752,-0.5857041495997173
,2,-2.1477402415340605,1.931779953560657,-1.1357013283619586,-0.507015842432114,0.7302860605024325,-0.44635145116291425,-1.2814979958345867,-0.14834235701459536,-0.435409720760087,-0.34763476839074553
Track,0,1.544990712324927,3.0210068422039185,0.3441656140191418,-0.9033273431559581,-1.8731071320842996,-0.04719172163104749,0.6453715486064412,1.1196805427594205,0.11206620600590654,-0.1838861629736689
Rowing,1,-0.5687609831381709,-2.7549324247321114,1.1346679309956684,-0.19026598210364576,-0.9580302786454978,0.5239444653634686,-0.5647093117402113,-1.420462328373719,-0.07388927582447123,-0.055086036804551874
,2,-3.348456311958356,-1.1406850050252533,-0.7565761978289544,-0.030423799885992354,-1.2551658172234206,1.6411982841410897,0.535915943994987,1.0215472641353136,1.1237225280611713,-0.5405947452112536
,1,0.041744950523828796,1.3576315724946153,2.9787303753591488,-2.919428259869778,0.06611262566853607,-0.4546401590807743,-0.3423126375020683,0.48115191886311226,1.590142010791505,-0.529809134422699
Baseball,1,-1.1563735653275862,-0.0011458759646138345,0.5991298778289853,0.32425903229347836,1.605611538652797,-0.026348535491429223,0.5363755716405255,-0.25581914258135957,-1.0739307231403241,0.9653709445740313
Soccer,1,-0.47003592145175915,-0.30861491209027003,-1.2099630484451571,-0.8559612079031224,-0.0037052866957546712,-0.7023061344582753,0.4618202023137125,0.27734220873448373,0.005734135754710892,0.03558446473651032
Soccer,1,0.5742124008683146,-1.3932032725941705,-0.10714441709085883,1.460327623536937,1.745549228453053,2.0013896548889467,-0.6580181628773903,-0.08358729389807207,-0.7280700969019123,-1.3401176921580045
Track,0,2.0843499990958803,1.8444773332249644,-2.0088396378986735,-0.8860492933336097,0.6849993010242168,-2.2910646767708545,-1.0528510485323073,-1.8757463151414335,-1.2856571742839573,-0.9231261662645722
,1,0.17432516379470422,-1.9759179439547723,-1.8057338537169212,-0.9765886855414384,0.4685400014364881,1.7186102331047823,-0.26296738186286944,0.6830815840584314,1.2591419334099712,0.5014703039708872
Bowling,0,4.3011615698928365,-1.234917973926112,-1.3444937299614452,0.7106140361768665,-0.7502116312213378,1.8085729938945425,0.32396516351954807,-0.3915037153285567,0.8850141765666214,-0.30198568556669053
Soccer,1,-2.3190230574197708,-2.3730805988635586,0.12933495975797735,-0.4546676355492689,0.30366426886460857,0.2816874232530832,1.1327975053626458,-0.7697819554407578,-0.9108773070812616,0.9216909640467911
,1,0.7844915496863417,-2.0448083548901717,2.4280499534030557,0.979143335835269,2.4638357622655227,-0.28507833533149973,2.5843588544529057,-2.7208137554175327,-0.1421505409121358,2.3362869507682844
Track and Field,2,-6.180414717407167,2.2447595720875895,-0.006160373538896352,-0.15904258041708938,-0.10332042855518327,-0.11746273809082552,0.40196007406985756,0.280561256524642,-0.2202961949262624,0.18696720501208428
,0,2.273916034975284,0.8305116718601528,-1.2383767797881349,0.6105803768713417,0.6192826642054915,0.8219437352993855,0.25782223538157595,0.03167496473295788,-0.33449604579445164,-1.1717652274686865
,1,-0.15147361385441496,-0.28263690696413635,-0.5784669692515922,0.8029930388359099,-0.5901547061446208,-0.17168566024651705,-0.8650870649281965,-0.7901324642723833,-1.0545878124477939,-0.2533911941039975
Swimming,1,-0.4286120271425906,-2.200509298926979,-1.0509378816027781,-0.4041850109448516,-0.7962340939344399,0.04245327224963101,-0.16188564360558128,-0.40169427271501645,-0.9665288917481544,-1.250861724441909
,1,0.510597955769252,0.6298811340106059,2.041918899183656,-1.8509144214707962,-1.613586561242707,-0.6091078028652749,-0.3360469310252198,1.385608595204779,0.7082347914244931,-0.5358382560843732
Soccer,0,3.1255289026696844,-0.8272196665817406,-0.24577508433326523,-0.44907348243405243,-1.4844267417379116,1.0035449872595625,-0.07548540722254435,-1.2762960710157216,0.41688136939327025,-0.4711659830931358
