Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,Cluster_3
Football,1,0.46759577120139495,-0.5716611688745353,-0.1289264022813937,-0.1758300482545576,-0.6401301512981077,-0.8587547741448597,-1.7002107010754772,0.7951154389678696,-0.9045828465439923,0.004924956534076956,0.7550990214125182,2
Swim Team,0,-1.0687082779896642,-0.3987263473316951,-0.578525196520858,-1.1154437438316236,0.3998821950863334,0.30259174688326707,-0.6298352607650377,-0.016634447023692184,-0.7491873816511441,-1.059384154695812,-0.5341034454830392,0
Basketball,0,-0.7877667479168643,0.017082362033167747,-0.4466725451840582,-1.8988168417079148,0.3261286395367963,-0.46518545290861923,0.7447750946440501,-0.5287063049633975,-0.9344812803496918,0.47477483847138735,0.5976273763362733,0
Basketball,0,-3.071583891696861,1.917172210818714,0.3920499394561888,0.2874480747129333,-0.207813668128883,-1.263742403013102,1.1737807743388973,1.2871278484024793,-0.9214489260173354,0.026702280257763108,-0.6690770032295651,0
Soccer,1,1.3345643916454182,-1.4113054263780385,1.143994439607849,0.2159069379631724,-0.6583062292142261,-0.46074220383720055,-2.2759951538677896,0.9971732301719488,0.3172511846496628,0.011236980634683615,-1.1785969843125568,2
Football,1,0.09301018468017568,-0.5957562250530418,0.1358273859640075,0.6889923969245595,-0.6849117740499909,-0.4677902183014419,0.7371316893708515,0.9114908221022928,0.1843893492749302,-0.8841636888291967,0.6547948987554532,2
Soccer,0,-4.378754670458176,-0.2636177371331395,0.8418378925120964,0.021110696065999923,0.16898698178629085,-0.454071812325371,0.03885759771979695,-0.012996711616190785,-0.699209915917292,0.34461848317009813,0.8588788305800086,0
Tennis,0,-6.074964702413597,0.9185283572032293,-1.0119550321092114,1.5387529208778494,0.38346498908567134,-0.4895175784906239,0.3831629107803183,-0.5667055765754092,0.5908650119402822,0.20722275085096717,0.4175920979810541,0
Soccer,0,-1.1217221504141015,0.6341588194481198,-2.1865572378242524,1.073721300680743,-0.8925992266790822,-0.931154526365513,0.051072780490194016,-0.2528176617379675,0.5611854564118625,-0.303150678242773,0.6615908913605132,0
Soccer,1,1.2209009044019665,0.9170061552514558,0.7385939918314088,-1.4465843274979617,-0.06942655196402023,-1.6549290479737495,0.4505505945587834,-0.26839315366465577,-0.6540568181415563,0.8538113972417105,0.4503018124323236,2
Basketball,0,-2.0421062245157624,-0.08031798861579831,0.29137467091692815,-0.19553464192033934,-0.21909627497726744,-1.0496264191626463,-0.09402127488233936,-0.8158147078775464,0.6836199445883443,1.3986174577553723,-1.2587573613102543,0
Football,1,3.7835802755757557,-0.26607505074434884,-0.43254930019409615,2.007547556786057,0.8696273361998488,0.6169373363820656,-0.017294698606767068,-0.9612709860621148,-0.5432506733536062,-0.5097584366339952,1.4211035830469256,2
Tennis,0,-3.8744578473949907,-0.9248778297010668,-1.0442569877256191,-0.3297125969754408,0.6707600662555538,0.995267581643224,-0.3138846561162654,-1.4968635855251116,0.630214548064862,0.08742444584818884,-0.5653620300543613,0
,0,-1.9029526002660662,0.18808864280521195,-1.7416044135107034,2.1609323772147757,-0.5837578218630783,-1.0724102485621672,0.0650926248843593,-0.7702101974189455,0.9261063332068864,-0.6110183983035253,0.8532987405686848,0
