Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,Cluster_3
football,1.0,-0.6478274829019909,-0.40666008907776,0.012285957099516302,0.07166781960920013,0.4488651903626961,-0.783217876075626,1.1669727904627638,-0.7730331401012049,1.62942915103976,-0.6857935395227641,-0.5035108635711137,1.0
swim,0.0,0.7397546394131553,-0.2733491752964993,-1.1762295756115209,-0.5472004017962065,0.15472481990880366,-0.3846108131692717,1.1381742677673252,0.2916463685860305,-0.04953456116213604,-0.2799766519812271,-0.30514438967655444,0.0
basketball,1.0,0.3080528972072888,0.2553064553247179,-1.7305724228366623,-0.765323495919138,-0.008913602031667259,-0.9712947434920853,-0.7045024242204143,0.8515087182902402,0.9814336640421228,0.6717890250527319,0.17967921477570972,1.0
basketball,0.0,2.722382774004805,1.1187813037886318,0.26458073629536677,0.22414437242042637,-0.10751321530920042,-0.924462825753582,0.723544360063865,2.255726252243292,0.34702088965489614,0.6261036979105444,-0.757259614916305,0.0
soccer,1.0,-1.8803346911006984,-1.034739062643446,0.18594301280885736,1.2101326270136727,0.7207701579659254,-0.47839568527362913,2.658832854654272,-0.11486702351333833,-0.6296921247073561,0.7694981025463922,0.38085890680205076,1.0
football,1.0,-0.022064183275991675,-0.46885361483117677,0.6488264724740528,0.25803326554914513,0.30155193722419465,-0.06670353225436233,-0.3640404631109196,-0.3227833184251584,0.32141210233504136,-1.394705107159126,-0.2680242158537754,1.0
soccer,0.0,3.6902854477960236,-0.4281445525818831,-0.44164325395607285,0.7887866549214942,-0.4279574368954795,-0.6193510752845072,-0.2748771165129085,0.5522347977514614,1.0249508656237107,-0.2815299701290926,-0.4091061634423948,0.0
tennis,0.0,5.8213253532273885,0.05687018363003736,1.1437589874359093,-0.6733862604088372,-0.7085220866340832,-0.16717052567277385,-1.0012383059322711,-0.2158644207670107,-0.0924551009767592,-0.03978909329130808,-0.05483710753950159,0.0
soccer,0.0,1.2036256403090435,0.2982300049249134,1.4848567224383646,-1.5828842393186324,0.7268882539382745,-0.5480392630702117,-0.5181676744917716,-0.6214304110672191,-0.13544472564166982,-0.3509220342137065,-0.49532762161751503,0.0
soccer,1.0,-1.7524671416543705,0.9423658092917419,-1.012745611470838,0.33876399189549306,0.11844181684713012,-1.8072001401195472,-0.10879687603922697,1.0870432282651183,0.4457853040091302,1.5982927944816776,-0.3958246695968011,1.0
basketball,0.0,1.8521295770971133,0.0021631333340069153,-0.41206935890601576,0.3189362587781139,0.00805408124013773,-0.941305191318261,-0.9707865844464012,-1.0402284095677612,-0.42147984189229626,1.366997328501026,0.620646025024771,0.0
