Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,Cluster_5,Cluster_2_Label
football,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
swim,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
basketball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,0.5722685471068164,0.2930857898339719,-0.2317828459669289,0.9425249246936727,1,Collision
football,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
tennis,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
basketball,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
football,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
tennis,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
track,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
rowing,1,-0.9557796843819518,-0.23543411599148067,-0.4451648799260405,0.6183121182863307,2,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
baseball,1,0.11121385604751677,0.2359619651730424,-1.0865582999543781,0.7233839560244926,1,Collision
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
track,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
bowling,1,-0.9060739578114233,-0.10634638631970111,-0.34514082098915844,-0.27491265433021084,2,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.23782737743810412,-0.6483598084053048,-0.8058133369606792,0.597267737751386,0,Collision
track,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
,0,-0.3971707065612031,1.002490573122903,0.46303314481909286,0.04396681221395818,4,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
swim,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
soccer,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
football,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
swim,1,-0.4932607252771475,0.7925495757263159,-0.5577848241155239,-0.21927167808901388,2,Collision
swim,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
tennis,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,1,0.5722685471068164,0.2930857898339719,-0.2317828459669289,0.9425249246936727,1,Collision
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
baseball,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
,1,-1.2072666311061235,0.061044974883626535,-0.11099734617465731,-0.3012903747283287,2,Collision
soccer,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
,0,0.2729330401917242,-0.46214825407259585,0.1489861759636521,-0.07681606619597542,3,Contact
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
cheer,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
basketball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
golf,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
fencing,1,-0.1456837598370314,0.7060114822477959,0.1288656110677098,0.9635693052286176,1,Collision
,1,-0.23782737743810412,-0.6483598084053048,-0.8058133369606792,0.597267737751386,0,Collision
